district,poll_id,category,count
Moyo,165,Lack of land,11
Amudat,165,Lack of land,2
Masaka,165,climate,32
Alebtong,165,Lack of land,9
Nakasongola,165,Pests and Diseases,2
Bukomansimbi,165,Lack of capital,2
Dokolo,165,Lack of land,9
Kanungu,165,Pests and Diseases,3
Koboko,165,Pests and Diseases,4
Luuka,165,Pests and Diseases,2
Kamwenge,165,Lack of capital,16
Kyegegwa,165,Pests and Diseases,8
Amuru,165,Lack of land,5
Butambala,165,Lack of capital,10
Mitooma,165,Pests and Diseases,2
Iganga,165,Pests and Diseases,12
Abim,165,Pests and Diseases,4
Bududa,165,Pests and Diseases,2
Kole,165,Pests and Diseases,5
Bugiri,165,Poor farming methods,6
Mbarara,165,climate,138
Mbale,165,Pests and Diseases,33
Kaberamaido,165,Poor farming methods,6
Namayingo,165,Poor farming methods,3
Sironko,165,Lack of land,4
Kaliro,165,climate,7
Kabarole,165,climate,47
Namutumba,165,Pests and Diseases,5
Kabale,165,Pests and Diseases,10
Buikwe,165,Lack of capital,24
Serere,165,Pests and Diseases,8
Zombo,165,Poor farming methods,6
Manafwa,165,climate,33
Lamwo,165,Lack of capital,21
Nakaseke,165,Lack of land,1
Ngora,165,Poor farming methods,1
Kiboga,165,Lack of land,1
Nwoya,165,climate,43
Kween,165,climate,19
Kotido,165,Pests and Diseases,3
Bukwo,165,climate,5
Napak,165,climate,14
Apac,165,Lack of land,7
Kiryandongo,165,Lack of capital,22
Lyantonde,165,Poor farming methods,1
Kampala,165,Poor farming methods,278
Gomba,165,climate,4
Jinja,165,Lack of capital,72
Isingiro,165,Lack of land,12
Lwengo,165,Pests and Diseases,3
Agago,165,Pests and Diseases,2
Kasese,165,Poor farming methods,40
Buyende,165,Poor farming methods,1
Mayuge,165,climate,20
Kisoro,165,Pests and Diseases,7
Kamuli,165,Poor farming methods,15
Kumi,165,Poor farming methods,5
Lwengo,165,Lack of land,1
Isingiro,165,Pests and Diseases,9
Ntungamo,165,climate,29
Amuria,165,Poor farming methods,8
Amolatar,165,Lack of capital,6
Kisoro,165,Lack of land,4
Luwero,165,climate,31
Kitgum,165,Lack of capital,41
Kapchorwa,165,Poor farming methods,5
Agago,165,Lack of land,3
Apac,165,Pests and Diseases,16
Ssembabule,165,Poor farming methods,5
Masindi,165,Lack of capital,22
Pallisa,165,Poor farming methods,10
Kotido,165,Lack of land,1
Lira,165,Poor farming methods,48
Kaabong,165,Poor farming methods,6
Bundibugyo,165,Lack of capital,17
Bukedea,165,climate,32
Nakaseke,165,Pests and Diseases,6
Kyenjojo,165,climate,28
Hoima,165,Poor farming methods,13
Kiboga,165,Pests and Diseases,2
Bushenyi,165,climate,25
Nebbi,165,climate,65
Wakiso,165,Lack of capital,375
Kabale,165,Lack of land,13
Mpigi,165,Poor farming methods,8
Namutumba,165,Lack of land,2
Serere,165,Lack of land,5
Mukono,165,Poor farming methods,35
Rakai,165,Poor farming methods,8
Kalangala,165,Lack of land,1
Sironko,165,Pests and Diseases,1
Buliisa,165,Lack of capital,4
Mubende,165,Poor farming methods,10
Budaka,165,Lack of capital,9
Rubirizi,165,Lack of capital,15
Kibaale,165,Lack of capital,8
Nakapiripirit,165,Lack of land,2
Rukungiri,165,climate,18
Bulambuli,165,Poor farming methods,5
Buhweju,165,climate,4
Sheema,165,Poor farming methods,17
Kole,165,Lack of land,6
Bududa,165,Lack of land,1
Oyam,165,Poor farming methods,40
Kayunga,165,climate,17
Ibanda,165,Poor farming methods,11
Abim,165,Lack of land,8
Iganga,165,Lack of land,8
Otuke,165,Poor farming methods,7
Mbale,165,Lack of land,29
Adjumani,165,Poor farming methods,9
Mitooma,165,Lack of land,9
Gulu,165,climate,314
Katakwi,165,Poor farming methods,5
Amuru,165,Pests and Diseases,10
Butaleja,165,climate,13
Arua,165,climate,252
Pader,165,Lack of capital,30
Kyegegwa,165,Lack of land,3
Moroto,165,climate,44
Kalungu,165,Lack of capital,5
Yumbe,165,Lack of capital,12
Soroti,165,climate,72
Kyankwanzi,165,Poor farming methods,5
Alebtong,165,Pests and Diseases,8
Nakasongola,165,Lack of land,1
Mityana,165,climate,19
Kibuku,165,Poor farming methods,2
Moyo,165,Pests and Diseases,14
Busia,165,climate,47
Kiruhura,165,Poor farming methods,8
Tororo,165,climate,97
Kanungu,165,Lack of land,3
Ntoroko,165,Poor farming methods,3
